date,label,major
2026-02-28,War begins,1
2026-06-14,US Iran MOU,1
2026-07-08,Ceasefire collapses,1
2026-07-13,Blockade and toll,0
2026-07-14,Toll withdrawn,0
2026-07-15,First blockade interdiction,0
2026-07-16,Houthi closure order,0
2026-07-16,BOK first hike,0
2026-07-17,Bridges struck,0
2026-07-17,Kuwait plant hit,0
2026-07-17,Knesset dissolved,0
2026-07-18,First US troop deaths,0
2026-07-18,Iran suspends MOU,0
2026-07-19,Darkhovin nuclear site hit,0
2026-07-19,IRGC fires on ships,0
2026-07-19,Korea departure advisory,0
2026-07-20,Houthi Saudi blockade,0
2026-07-20,Mediators float 10 day truce,0
2026-07-20,Lebanon pilot zones begin,0
2026-07-21,First verified tanker strike,0
2026-07-21,First pilot zone handover,0
2026-07-22,War bill reaches Congress,0
2026-07-22,Houthis ready to strike,0
2026-07-22,Brent six week high,0
2026-07-23,Saudi tankers struck,0
2026-07-23,Brent tops $100,0
2026-07-23,US Saudi nuclear deal,0
2026-07-23,Abraham Accords condition,0
2026-07-24,Saudi strikes Hodeidah,0
2026-07-24,Iran rejects ceasefire,0
2026-07-24,KOSPI breaks 5.7pct,0
2026-07-25,Houthis hit Aramco,0
2026-07-25,US strikes pause,0
2026-07-26,Quiet for quiet holds,0
2026-07-26,Ukraine hits Caspian ships,0
2026-07-27,Saudi oil sites drone raid,0
2026-07-27,Brent settles -8.7pct,0
2026-07-28,Abqaiq damage confirmed,0
2026-07-28,KOSPI crashes on chips,0
2026-07-28,Trump Netanyahu meet,0
2026-07-29,Pause collapses,1
2026-07-29,US Saudi strike Iraq,0
2026-07-30,US strikes Iran directly,1
2026-07-30,Qeshm civilian deaths,0
2026-07-30,Iran hits Kuwait China firm,0
2026-07-30,Qatar LNG freeze breaks,0
2026-07-29,Damietta port drone attack,0
2026-07-31,Iran hits Kuwait Bahrain bases,0
2026-07-31,Tankers struck under US escort,0
2026-07-31,China condemns Kuwait strike,0
2026-07-31,Hamas agrees Gaza disarmament,1
2026-08-01,US Israel weigh Iran energy strikes,0
2026-08-01,Kuwait Bubiyan Island hit again,0
2026-08-01,Israel strikes Gaza despite deal,0
2026-08-01,NYT Iran hints at Damietta role,0
2026-08-02,Trump cancels Iran strikes citing deal,0
2026-08-02,Iran denies deal request,0
2026-08-02,Gaza deadliest day in weeks,0
2026-08-02,Kuwait invokes UN Article 51,0
2026-08-03,Trump claims Hormuz reopening imminent,0
2026-08-03,Iran rejects Qatari Hormuz proposal,0
2026-08-03,Netanyahu formally refuses withdrawal,0
2026-08-04,Bessent claims Hormuz deal imminent,0
2026-08-04,Minoan Pioneer struck near Khasab,0
2026-08-04,Netanyahu rejects Gaza framework,0
2026-08-04,Board of Peace revises disarm terms,0
2026-08-04,Rome Lebanon talks 7th round opens,0
2026-08-05,Iran Oman claim Hormuz deal,0
2026-08-05,Israel strikes Tebnine mid talks,0
2026-08-05,Netanyahu no withdrawal vow,0
2026-08-05,Houthis claim Saudi tanker attacks,0
2026-08-05,KOSPI record close,0
2026-08-06,Iran restrictive Hormuz draft,0
2026-08-06,Houthis attack Yemen govt forces,0
2026-08-06,Israeli soldiers killed Lebanon,0
2026-08-06,Eight nations condemn Gaza strikes,0
2026-08-06,Trump Hegseth munitions clash,0
