date,brent_usd,wti_usd,kospi_close,usdkrw,hormuz_transits,notes
2026-05-29,,,,,7,Kpler: 7 ships (5 in 2 out) on the Friday before June 2 (CNN)
2026-06-02,96.65,,,,,Brent US morning quote (Fortune)
2026-06-12,89.94,,,,,Brent US morning quote (Fortune)
2026-06-18,,,,,25,Kpler verified crossings (Kpler)
2026-06-22,79.25,,9114.55,,,Brent US morning quote (Fortune); KOSPI record close (UPI/GuruTrade)
2026-06-24,,,,,42,transits as reported in brief 2026-06-24 (post-reopening recovery)
2026-06-25,,,8930.30,1542.7,,KOSPI close +5.42% on chip rally; won 15:30 quote (UPI)
2026-06-26,74.70,,,,,Brent intraday level from brief 2026-06-26
2026-06-29,,,,1545.2,,won daytime close; VKOSPI record day (Bloomingbit)
2026-06-30,75.02,,,,,Brent US morning quote (Fortune)
2026-07-01,,,,1554.9,,won close (Bloomingbit)
2026-07-02,,,7648.09,,,KOSPI close -7.89% sidecar triggered (Seoul Economic Daily)
2026-07-06,,,,,37,Kpler count cited 2026-07-13 as same day the previous week
2026-07-09,79.25,,7291.91,,,Brent US morning quote (Fortune); KOSPI close +0.62% (Korea Times)
2026-07-10,76.80,,,,,Brent US morning quote (Fortune)
2026-07-13,,,6806.93,1502.80,14,KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark
2026-07-14,84.73,79.34,6856.83,1493.0,,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15)
