date,brent_usd,wti_usd,kospi_close,usdkrw,hormuz_transits,notes
2026-01-05,,,,1443.8,,won daytime close (KED Global)
2026-01-15,66.60,,,,,Brent January monthly average placed mid-month (countryeconomy)
2026-01-21,,,4909.93,,,KOSPI record close +0.5% (market wire via Baidu; single source)
2026-02-25,,,6083.86,,,KOSPI close +1.91% breaking 6000 (Korea JoongAng Daily)
2026-02-27,72.00,,,,100,Brent pre-war level ~72 (CNBC war timeline); transits: typical pre-war daily traffic ~100 (CNN)
2026-03-04,,,5093.54,,,KOSPI close -12.1% worst day on record trading halt (Euronews); won broke 1500 same week (Korea Times)
2026-03-11,90.96,,,,,Brent US morning quote (Fortune)
2026-03-12,98.76,,,,,Brent US morning quote (Fortune)
2026-03-20,107.40,,,,,Brent US morning quote (Fortune)
2026-03-24,102.47,,,,,Brent US morning quote (Fortune)
2026-03-26,105.85,,,,,Brent US morning quote (Fortune)
2026-03-27,107.81,,,,,Brent US morning quote (Fortune)
2026-04-15,96.83,,,,,Brent US morning quote (Fortune)
2026-04-29,,,6690.90,,,KOSPI record close third straight record (Korea Times)
2026-04-30,126.41,,6598.87,1483.3,,Brent intraday four-year high (CNN/CNBC); KOSPI close -1.38%; won onshore close (Korea Times)
2026-05-15,,,7493.18,1500.8,,KOSPI close after intraday record 8046.78; won crossed 1500 line (Seoul Economic Daily)
2026-05-22,104.68,,,,,Brent US morning quote (Fortune)
2026-05-29,,,,,7,Kpler: 7 ships (5 in 2 out) on the Friday before June 2 (CNN)
2026-06-02,96.65,,,,,Brent US morning quote (Fortune)
2026-06-12,89.94,,,,,Brent US morning quote (Fortune)
2026-06-18,,,,,25,Kpler verified crossings (Kpler)
2026-06-22,79.25,,9114.55,,,Brent US morning quote (Fortune); KOSPI record close (UPI/GuruTrade)
2026-06-24,,,,,42,transits as reported in brief 2026-06-24 (post-reopening recovery)
2026-06-25,,,8930.30,1542.7,,KOSPI close +5.42% on chip rally; won 15:30 quote (UPI)
2026-06-26,74.70,,,,,Brent intraday level from brief 2026-06-26
2026-06-29,,,,1545.2,,won daytime close; VKOSPI record day (Bloomingbit)
2026-06-30,75.02,,,,,Brent US morning quote (Fortune)
2026-07-01,,,,1554.9,,won close (Bloomingbit)
2026-07-02,,,7648.09,,,KOSPI close -7.89% sidecar triggered (Seoul Economic Daily)
2026-07-06,,,,,37,Kpler count cited 2026-07-13 as same day the previous week
2026-07-09,79.25,,7291.91,,,Brent US morning quote (Fortune); KOSPI close +0.62% (Korea Times)
2026-07-10,76.80,,,,,Brent US morning quote (Fortune)
2026-07-13,,,6806.93,1502.80,14,KOSPI close (circuit breaker day); won close; Kpler transits with all six commodity carriers dark
2026-07-14,84.73,79.34,6856.83,1493.0,21,Brent/WTI settles; KOSPI and won closes (brief 2026-07-15); Kpler transits reported 07-15 (Bloomberg)
2026-07-15,84.95,79.60,7284.41,1484.7,7,Brent/WTI settles (CNBC); KOSPI +6.24% close and won close on US CPI relief rally (Korea Times/The Investor); Kpler via AP/US News reported 07-16: 7 transits on 07-15 (07-14 put at 13 by same report vs 21 per Bloomberg)
2026-07-16,84.63,,6820.60,1480.4,,Brent close (Trading Economics); WTI ~79.4 intraday only, left empty; KOSPI -6.37% Black Thursday close; won close after BOK hike (Korea Times/Businesskorea)
